[220486]: 19ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:708 CSpxAudioStreamSession::AddRecognizer
[88094]: 33839ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:35.5714725Z, TimeInQueue=12 ms
[88094]: 33839ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:35.5715514Z, TimeInQueue=12 ms
[88094]: 33916ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:226 USP message received. IsBinary=0, Path=speech.startDetected, Size=139 B, Time=2022-10-21T20:14:35.6483500Z
[88094]: 33916ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1464 [000001968F000890]CSpxAudioStreamSession::FireConnectionMessageReceived; path=speech.startDetected
[88094]: 33916ms SPX_TRACE_INFO:  usp_connection.cpp:983 Response Message: content type: application/json; charset=utf-8.
[88094]: 33916ms SPX_TRACE_INFO:  usp_connection.cpp:1003 TS:1581 Response Message: path: speech.startDetected, size: 18.
[88094]: 33917ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1397 Response: Speech.StartDetected message. Speech starts at offset 3500000 (100ns).
[88094]: 33917ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1405 CSpxUspRecoEngineAdapter::OnSpeechStartDetected: (0x000001968E65CFB0) site->AdapterDetectedSpeechStart()
[88094]: 33917ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1480 [000001968F000890]CSpxAudioStreamSession::FireSpeechStartDetectedEvent
[503022]: 33917ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1676 DispatchEvent task started...
[503022]: 33917ms SPX_DBG_TRACE_VERBOSE:  recognizer.cpp:400 No listener connected to event
[503022]: 33917ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1676 DispatchEvent task complete!
[487410]: 33949ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 122 ms => sending audio buffer size 3200
[487410]: 33949ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:35.6811062Z, size:3200.
[487410]: 33949ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 36908 bytes (1153 msec)
[487410]: 33949ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 40108, unacknowledgedAudioDuration = 1153 msec, packetAudioDelay = 0 msec
[487410]: 33949ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[88094]: 33949ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 33949ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:35.6812087Z, size:896.
[88094]: 33949ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[487410]: 33949ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 40108 bytes (1253 msec)
[88094]: 33949ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1613, Write 3200 bytes audio data.
[487410]: 33949ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 41004, unacknowledgedAudioDuration = 1253 msec, packetAudioDelay = 0 msec
[88094]: 33949ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 33949ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=896
[88094]: 33949ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[88094]: 33949ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1614, Write 896 bytes audio data.
[88094]: 33949ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 33949ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:35.6814876Z, TimeInQueue=0 ms
[88094]: 33949ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:35.6815355Z, TimeInQueue=0 ms
[88094]: 34054ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:226 USP message received. IsBinary=0, Path=speech.hypothesis, Size=212 B, Time=2022-10-21T20:14:35.7862033Z
[88094]: 34054ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1464 [000001968F000890]CSpxAudioStreamSession::FireConnectionMessageReceived; path=speech.hypothesis
[88094]: 34054ms SPX_TRACE_INFO:  usp_connection.cpp:983 Response Message: content type: application/json; charset=utf-8.
[88094]: 34054ms SPX_TRACE_INFO:  usp_connection.cpp:1003 TS:1719 Response Message: path: speech.hypothesis, size: 94.
[88094]: 34054ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1449 Response: Speech.Hypothesis message. Starts at offset 3700000, with duration 3000000 (100ns). Text: it's 20
[88094]: 34054ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1457 CSpxUspRecoEngineAdapter::OnSpeechHypothesis: site->FireAdapterResult_Intermediate()
[88094]: 34054ms SPX_DBG_TRACE_FUNCTION:  recognition_result.cpp:26 CSpxRecognitionResult::CSpxRecognitionResult
[88094]: 34054ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxRecognitionResult' as '175439361'
[88094]: 34054ms SPX_TRACE_VERBOSE:  recognition_result.cpp:79 CSpxRecognitionResult::InitIntermediateResult: resultId=8877acebb5c14155b55bc9c55bce5f96
[88094]: 34055ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968BD4E1C0; name='RESULT-Json'; value='{"Id":"8877acebb5c14155b55bc9c55bce5f96","Text":"it's 20","Offset":3700000,"Duration":3000000}'
[88094]: 34055ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968BD4E1C0; name='RESULT-RecognitionBackend'; value='online'
[88094]: 34055ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968BD4E1C0; name='SpeechServiceResponse_IsTentativePhrase'; value='false'
[88094]: 34055ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968BD4E1C0; name='RESULT-Json'; value='{"Id":"8877acebb5c14155b55bc9c55bce5f96","Text":"it's 20","Offset":3700000,"Duration":3000000}'
[88094]: 34055ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1507 CSpxUspRecoEngineAdapter::UpdateAdapterResult_JsonResult: before update: json='{"Id":"8877acebb5c14155b55bc9c55bce5f96","Text":"it's 20","Offset":3700000,"Duration":3000000}'
[88094]: 34055ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968F000978; name='AudioConfig_AudioSource'; value='Stream'
[88094]: 34055ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968BD4E1C0; name='RESULT-RecognitionLatencyMs'; value='622'
[88094]: 34055ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:2256 Storing intermediate result for possible promotion.
[88094]: 34055ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1533 [000001968F000890]CSpxAudioStreamSession::FireResultEvent
[503022]: 34055ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1676 DispatchEvent task started...
[503022]: 34055ms SPX_DBG_TRACE_SCOPE_ENTER:  recognizer.cpp:345 CSpxRecognizer::FireResultEvent
[503022]: 34055ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxRecognitionEventArgs' as '706084327'
[503022]: 34055ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:108 CSpxHandleTable::TrackHandle p=0x000001968E1D2690
[503022]: 34055ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:118 CSpxHandleTable::TrackHandle class=ISpxRecognitionEventArgs, h=0x000001968E1D2690, p=0x000001968E1D2690, tot=2
[503022]: 34055ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:108 CSpxHandleTable::TrackHandle p=0x000001968BD4E100
[503022]: 34055ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:118 CSpxHandleTable::TrackHandle class=ISpxRecognitionResult, h=0x000001968BD4E100, p=0x000001968BD4E100, tot=2
[503022]: 34055ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:108 CSpxHandleTable::TrackHandle p=0x000001968BD4E1C0
[503022]: 34055ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:118 CSpxHandleTable::TrackHandle class=ISpxNamedProperties, h=0x000001968BD4E1C0, p=0x000001968BD4E1C0, tot=8
[503022]: 43907ms SPX_DBG_TRACE_SCOPE_EXIT:  recognizer.cpp:345 CSpxRecognizer::FireResultEvent
[503022]: 43907ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1676 DispatchEvent task complete!
[487410]: 43959ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 10010 ms => sending audio buffer size 3200
[487410]: 43959ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:45.6915041Z, size:3200.
[487410]: 43960ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 41004 bytes (1281 msec)
[487410]: 43960ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 44204, unacknowledgedAudioDuration = 1281 msec, packetAudioDelay = 0 msec
[487410]: 43960ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[487410]: 43960ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:45.6917650Z, size:896.
[487410]: 43960ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 44204 bytes (1381 msec)
[487410]: 43960ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 45100, unacknowledgedAudioDuration = 1381 msec, packetAudioDelay = 0 msec
[88094]: 43960ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[88094]: 43960ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 43960ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:11624, Write 3200 bytes audio data.
[88094]: 43960ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 43960ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=896
[88094]: 43960ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[88094]: 43960ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:11624, Write 896 bytes audio data.
[88094]: 43960ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 43960ms SPX_TRACE_INFO:  web_socket.cpp:725 [000001968F3231A0] Web socket upload rate this period was 8.5482 KB/s. Average 8.5482
[88094]: 43961ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968F000978; name='SPEECH-EstimatedWebSocketUploadRate-KBps'; value='8.548243'
[88094]: 43961ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:45.6926074Z, TimeInQueue=0 ms
[88094]: 43961ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:45.6926955Z, TimeInQueue=0 ms
[487410]: 44118ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 158 ms => sending audio buffer size 3200
[487410]: 44119ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:45.8505780Z, size:3200.
[487410]: 44119ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 45100 bytes (1409 msec)
[487410]: 44119ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 48300, unacknowledgedAudioDuration = 1409 msec, packetAudioDelay = 0 msec
[487410]: 44119ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[88094]: 44119ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 44120ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:45.8507370Z, size:896.
[88094]: 44120ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[487410]: 44120ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 48300 bytes (1509 msec)
[88094]: 44120ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:11784, Write 3200 bytes audio data.
[487410]: 44120ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 49196, unacknowledgedAudioDuration = 1509 msec, packetAudioDelay = 0 msec
[88094]: 44120ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 44120ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=896
[88094]: 44120ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[88094]: 44120ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:11784, Write 896 bytes audio data.
[88094]: 44120ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 44120ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:45.8525272Z, TimeInQueue=0 ms
[88094]: 44121ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:45.8525902Z, TimeInQueue=0 ms
[88094]: 44412ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:226 USP message received. IsBinary=0, Path=speech.hypothesis, Size=209 B, Time=2022-10-21T20:14:46.1441546Z
[88094]: 44412ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1464 [000001968F000890]CSpxAudioStreamSession::FireConnectionMessageReceived; path=speech.hypothesis
[88094]: 44412ms SPX_TRACE_INFO:  usp_connection.cpp:983 Response Message: content type: application/json; charset=utf-8.
[88094]: 44412ms SPX_TRACE_INFO:  usp_connection.cpp:1003 TS:12076 Response Message: path: speech.hypothesis, size: 91.
[88094]: 44412ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1449 Response: Speech.Hypothesis message. Starts at offset 4700000, with duration 7300000 (100ns). Text: 2234
[88094]: 44412ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1457 CSpxUspRecoEngineAdapter::OnSpeechHypothesis: site->FireAdapterResult_Intermediate()
[88094]: 44412ms SPX_DBG_TRACE_FUNCTION:  recognition_result.cpp:26 CSpxRecognitionResult::CSpxRecognitionResult
[88094]: 44412ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxRecognitionResult' as '175439361'
[88094]: 44412ms SPX_TRACE_VERBOSE:  recognition_result.cpp:79 CSpxRecognitionResult::InitIntermediateResult: resultId=7504c6a4ffa54b57b1fe3d017c6ed2c4
[88094]: 44412ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968E28EF40; name='RESULT-Json'; value='{"Id":"7504c6a4ffa54b57b1fe3d017c6ed2c4","Text":"2234","Offset":4700000,"Duration":7300000}'
[88094]: 44412ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968E28EF40; name='RESULT-RecognitionBackend'; value='online'
[88094]: 44412ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968E28EF40; name='SpeechServiceResponse_IsTentativePhrase'; value='false'
[88094]: 44412ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968E28EF40; name='RESULT-Json'; value='{"Id":"7504c6a4ffa54b57b1fe3d017c6ed2c4","Text":"2234","Offset":4700000,"Duration":7300000}'
[88094]: 44412ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1507 CSpxUspRecoEngineAdapter::UpdateAdapterResult_JsonResult: before update: json='{"Id":"7504c6a4ffa54b57b1fe3d017c6ed2c4","Text":"2234","Offset":4700000,"Duration":7300000}'
[88094]: 44412ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968F000978; name='AudioConfig_AudioSource'; value='Stream'
[88094]: 44412ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968E28EF40; name='RESULT-RecognitionLatencyMs'; value='10463'
[88094]: 44412ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:2256 Storing intermediate result for possible promotion.
[88094]: 44412ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1533 [000001968F000890]CSpxAudioStreamSession::FireResultEvent
[503022]: 44413ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1676 DispatchEvent task started...
[503022]: 44413ms SPX_DBG_TRACE_SCOPE_ENTER:  recognizer.cpp:345 CSpxRecognizer::FireResultEvent
[503022]: 44413ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxRecognitionEventArgs' as '706084327'
[503022]: 44413ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:108 CSpxHandleTable::TrackHandle p=0x000001968E37A100
[503022]: 44413ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:118 CSpxHandleTable::TrackHandle class=ISpxRecognitionEventArgs, h=0x000001968E37A100, p=0x000001968E37A100, tot=3
[503022]: 44413ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:108 CSpxHandleTable::TrackHandle p=0x000001968E28EE80
[503022]: 44413ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:118 CSpxHandleTable::TrackHandle class=ISpxRecognitionResult, h=0x000001968E28EE80, p=0x000001968E28EE80, tot=3
[503022]: 44413ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:108 CSpxHandleTable::TrackHandle p=0x000001968E28EF40
[503022]: 44413ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:118 CSpxHandleTable::TrackHandle class=ISpxNamedProperties, h=0x000001968E28EF40, p=0x000001968E28EF40, tot=9
[503022]: 45327ms SPX_DBG_TRACE_SCOPE_EXIT:  recognizer.cpp:345 CSpxRecognizer::FireResultEvent
[503022]: 45327ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1676 DispatchEvent task complete!
[487410]: 45344ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 1223 ms => sending audio buffer size 3200
[487410]: 45344ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:47.0762446Z, size:3200.
[487410]: 45344ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 49196 bytes (1537 msec)
[487410]: 45344ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 52396, unacknowledgedAudioDuration = 1537 msec, packetAudioDelay = 0 msec
[487410]: 45344ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[88094]: 45345ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[88094]: 45345ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[487410]: 45345ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:47.0766473Z, size:896.
[88094]: 45345ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:13009, Write 3200 bytes audio data.
[487410]: 45345ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 52396 bytes (1637 msec)
[487410]: 45345ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 53292, unacknowledgedAudioDuration = 1637 msec, packetAudioDelay = 0 msec
[88094]: 45345ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 45345ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=896
[88094]: 45345ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[88094]: 45345ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:13009, Write 896 bytes audio data.
